task,model,best_learning_rate,best_batch_size,best_rc_aug,mcc_mean,mcc_std,accuracy_mean,accuracy_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,replicate_count
emp_H3K4me1,Caduceus,0.001,128,False,0.4684956868489583,0.0024372766138831357,0.7375841935475668,0.0011950588289873724,0.7656838099161783,0.001780199640458712,0.7488293449083964,0.0031541243131908902,0.7833525737126669,0.006326206826565421,3
emp_H3K4me1,HyenaDNA,0.0006,256,True,0.4360241691271464,0.0008522415103516151,0.7220117847124735,0.00036446551686450607,0.7587605118751526,0.004278460033966558,0.7226851582527161,0.007036083335875264,0.7989234924316406,0.018312714600502857,3
emp_H3K4me1,Mamba-bpe,0.0002,128,True,0.39760822057724,0.014299845295896712,0.7022306521733602,0.006860237550811377,0.7320986787478129,0.007534154026568369,0.7213757236798605,0.011588338468488635,0.7435601552327474,0.02065149303596502,3
emp_H3K4me1,Mamba-char,0.0002,128,True,0.3928995728492737,0.004002527574655811,0.6999158263206482,0.0038573811021416406,0.7329231103261312,0.015180600831326217,0.7147416273752848,0.015624257365641164,0.7539407809575399,0.04766894344694969,3
emp_H3K4me2,Caduceus,0.001,128,False,0.3872157732645671,0.019582748982935595,0.7055501341819763,0.010222907266156957,0.7558465997378031,0.011703411007083081,0.7336790362993876,0.007923004728659575,0.7797585924466451,0.02527511598099128,3
emp_H3K4me2,HyenaDNA,0.0006,256,True,0.30693979064623517,0.023200649057800674,0.6693819959958395,0.012318836904329543,0.7316796978314718,0.014577403178656696,0.6961479187011719,0.005297950956768218,0.7714020212491354,0.029638381029512075,3
emp_H3K4me2,Mamba-bpe,0.0002,128,True,0.3298137187957763,0.017584742058386473,0.6762246092160543,0.00786299609891863,0.7276686827341715,0.014367749708272409,0.7165548404057821,0.018213621242090312,0.7409470876057943,0.04572320504937143,3
emp_H3K4me2,Mamba-char,0.0001,256,True,0.3014051020145416,0.005329603755421999,0.6684044599533081,0.00328002868888022,0.7355151573816935,0.005532693579765285,0.689311663309733,0.0020675690017553402,0.7884865403175354,0.014837495061513233,3
emp_H3K4me3,Caduceus,0.001,256,False,0.4340491195519765,0.02288533852699219,0.7180253664652506,0.010532590369489139,0.7356717785199484,0.0033381496788833925,0.7313998142878214,0.022451049859371155,0.7407217423121134,0.017716871872883944,3
emp_H3K4me3,HyenaDNA,0.0006,256,True,0.35244492689768475,0.019569341180007974,0.6765398581822714,0.007615176735765929,0.6925736864407858,0.007970007177680498,0.6986034512519836,0.026132904364003062,0.6887292663256327,0.040537936111771505,3
emp_H3K4me3,Mamba-bpe,0.0002,128,True,0.3998544712861379,0.006786119718406491,0.7014492750167847,0.003125996744753696,0.7230139176050822,0.0017374948328876278,0.7108719746271769,0.008327548839679755,0.7357619206110636,0.011552947778793184,3
emp_H3K4me3,Mamba-char,0.0002,256,True,0.3236417472362518,0.010608391113994671,0.6629528800646464,0.00574092606936973,0.6823595563570658,0.011667383219845187,0.6811697085698446,0.007681519268114324,0.684111495812734,0.02782187879283881,3
emp_H3K79me3,Caduceus,0.002,256,False,0.6677345434824625,0.00873527745326687,0.834257980187734,0.004690612953082631,0.8439173102378845,0.0077691521728216984,0.8408584197362264,0.01063470780517214,0.8475316762924194,0.026083667129476646,3
emp_H3K79me3,HyenaDNA,0.0006,256,True,0.6195428570111593,0.018200519485283645,0.810217281182607,0.008509880868546153,0.8251304626464844,0.011892754702478314,0.8046478430430094,0.006891537727623015,0.8473132451375326,0.03262750703816831,3
emp_H3K79me3,Mamba-bpe,0.0001,128,True,0.6180868744850159,0.0047777484785683794,0.8092926343282064,0.002402285789942093,0.8178219199180603,0.003249465018673968,0.8269185026486715,0.00833510747825625,0.8090869386990865,0.012370112551941119,3
emp_H3K79me3,Mamba-char,0.0002,256,True,0.6014506618181864,0.016318670534788058,0.8014331857363383,0.008222455431457843,0.8173904418945312,0.006780054497668365,0.7963578502337137,0.014578772158851425,0.8398864269256592,0.015867835321273116,3
emp_H3K9ac,Caduceus,0.002,256,False,0.582718014717102,0.015077715603134687,0.7930910587310791,0.00702384328898629,0.8108980258305868,0.005166567784311388,0.8189801772435507,0.011264219548190268,0.8030401666959127,0.003587976889342088,3
emp_H3K9ac,HyenaDNA,0.0006,256,True,0.543411374092102,0.01611871535529805,0.7738994757334391,0.00884605576362627,0.7965166568756104,0.013557759798231202,0.7920523881912231,0.020153058647062336,0.8026058673858643,0.042375349547035465,3
emp_H3K9ac,Mamba-bpe,0.0002,128,True,0.5229059855143229,0.01106932064811943,0.762624462445577,0.006943478462799454,0.7811151544253031,0.01147360954680057,0.7958363095919291,0.011593603306226281,0.7676438689231873,0.03062813000428762,3
emp_H3K9ac,Mamba-char,0.0002,128,True,0.5159542163213094,0.0065675208986005935,0.760585367679596,0.004044548361722116,0.7837855815887451,0.007724488501276257,0.7819615999857584,0.009944344649708267,0.7861020565032959,0.02410714893765247,3
emp_H4,Caduceus,0.001,256,False,0.8003159364064535,0.011032076249815734,0.9012092153231303,0.0057402269618212634,0.8892572124799093,0.005451291019464022,0.883389929930369,0.015350573102463332,0.8954147299130758,0.009936801469848827,3
emp_H4,HyenaDNA,0.0006,256,True,0.7900529305140177,0.009845113598267624,0.8959616621335348,0.0049357167925720225,0.8828155597050985,0.006966385089634289,0.8810358047485352,0.02209141684560846,0.885625958442688,0.030911922454833984,3
emp_H4,Mamba-bpe,0.0002,128,True,0.7666089137395223,0.014127991459263604,0.885010282198588,0.006946549516442403,0.867220918337504,0.009592151937809119,0.8869379162788391,0.0014876852771831812,0.8485316832860311,0.019732820448937607,3
emp_H4,Mamba-char,0.0002,128,True,0.7832982937494913,0.006109561175339257,0.8925393422444662,0.0031365897792821986,0.8805505633354187,0.0032206308287014724,0.8672070900599161,0.00781486925923325,0.8943843444188436,0.007304201888332115,3
emp_H4ac,Caduceus,0.002,256,False,0.5125473439693451,0.024741821403612252,0.757086992263794,0.011731415923381023,0.7734655936559042,0.004875395493522253,0.7692558964093527,0.02781119697620705,0.778879702091217,0.02449983739454157,3
emp_H4ac,HyenaDNA,0.0006,256,True,0.42419691880544025,0.035201956068364425,0.713587482770284,0.017754266057334014,0.7415041327476501,0.02118175531222454,0.7134294509887695,0.017725573786449372,0.7731864253679911,0.045767632579184744,3
emp_H4ac,Mamba-bpe,0.0002,128,True,0.45403648416201275,0.016256019099990065,0.7281525135040283,0.008392418988295864,0.7460546096165975,0.01264441016656324,0.7417633930842081,0.008517027869475032,0.7509641846021017,0.03009191039638857,3
emp_H4ac,Mamba-char,0.0002,128,True,0.39080583055814105,0.021268506791633546,0.6965786814689636,0.011572734681413621,0.7151428063710531,0.01712668062965826,0.7142884532610575,0.0018230277515461414,0.7164371013641357,0.032203507662243,3
enhancers,CNN,0.001,64,False,0.5012047588825226,0.013712178713740041,0.7447777589162191,0.010844001489423948,0.758832573890686,0.0032852663688849298,0.7008707722028097,0.025313753429818453,0.8290892243385315,0.03529717459759542,3
enhancers,Caduceus,0.001,128,True,0.5048767626285553,0.008304420885296494,0.7453333377838135,0.00820267434652252,0.7613354206085206,0.0041295191656565,0.6982688426971435,0.02051070933970873,0.8390915274620057,0.03691699099988389,10
enhancers,HyenaDNA,0.0002,256,True,0.4918160278063554,0.01083058078467929,0.739794868689317,0.004406509981339109,0.7556411165457505,0.007549443240042094,0.6930450888780447,0.0060802484931900165,0.8311715951332679,0.022878526958446353,13
enhancers,Mamba-bpe,5e-05,256,True,0.4866259671174563,0.007862029967141422,0.7355897426605225,0.00570112453720578,0.755012741455665,0.0033018942485002777,0.6851499126507685,0.010730537157240308,0.8412832892858065,0.017561235024210746,13
enhancers,Mamba-char,0.002,256,True,0.48944982198568493,0.011106368934510258,0.7373076860721295,0.004852378440448062,0.7552718703563397,0.00782025438634966,0.6884542107582092,0.012281599890062715,0.8377362535550044,0.032145077057816336,13
enhancers_types,CNN,0.001,64,False,0.44234217206637066,0.006993058011337976,0.7053333520889282,0.005044255262050092,0.5013497471809387,0.006811326546312952,0.6286720037460327,0.07998114206305838,0.5025890072186788,0.004648858326492547,3
enhancers_types,Caduceus,0.001,128,True,0.4609411895275116,0.01010063823686722,0.708733332157135,0.010959858548166286,0.49399403035640715,0.021664345999313894,0.546956580877304,0.08518747662188958,0.5031815290451049,0.012510373141889122,10
enhancers_types,HyenaDNA,0.0002,256,True,0.4474447477947582,0.011362958612992101,0.7029393911361694,0.006523153816711979,0.49409938942302356,0.015966905262214535,0.551930541341955,0.06524822800076274,0.5005520771850239,0.008651222119690228,11
enhancers_types,Mamba-bpe,5e-05,256,True,0.4485854987914746,0.01005254868107273,0.6996153822311988,0.005577481554002258,0.4979990858298082,0.015433447010272603,0.6172526662166302,0.0855400863289683,0.5028007580683782,0.0084130739072078,13
enhancers_types,Mamba-char,0.002,128,True,0.46116782047531824,0.006862929046362105,0.7080606113780629,0.006966291360743676,0.5092994787476279,0.009444828127933144,0.6244098381562666,0.03220346272836873,0.5106929757378318,0.006111348935966343,11
human_enhancers_cohn,CNN,0.001,64,False,0.4029020567735036,0.01564441771507773,0.6988581816355387,0.009035702776621026,0.6994496583938599,0.025554447426545585,0.7019848823547363,0.04638632688721048,0.7061024705568949,0.09233743763351711,3
human_enhancers_cohn,Caduceus,0.001,128,True,0.4934702396392822,0.007828251635061578,0.7462003529071808,0.004137141752848667,0.7515595972537994,0.0063966985486608495,0.7364138603210449,0.014128020357229432,0.7682498514652252,0.024758835014799984,10
human_enhancers_cohn,HyenaDNA,6e-05,128,True,0.46887577726290774,0.0077427997954988455,0.7340352535247803,0.003859922809698166,0.7305283913245568,0.008893180312938757,0.7405557173949021,0.012860150544339916,0.7217793648059552,0.02858272451588058,13
human_enhancers_cohn,Mamba-bpe,1e-05,256,True,0.478410562643638,0.004440635991638554,0.7389176763021029,0.002292298750043296,0.741335602907034,0.0067405428867484745,0.7347295742768508,0.010579375409257848,0.7487932306069595,0.02379891238379678,13
human_enhancers_cohn,Mamba-char,0.001,256,True,0.472566164456881,0.009986760515376293,0.734965232702402,0.0054399671303824995,0.7398816713920007,0.014734759458903155,0.7272947476460383,0.022252474946779097,0.7562995415467483,0.0510547704053231,13
human_enhancers_ensembl,CNN,0.001,64,False,0.5394231975078583,0.05434072081484794,0.7606716354688009,0.04094250561857907,0.7802417675654093,0.014912440585347601,0.7337337732315063,0.07776673726466479,0.846109131971995,0.0874306707654077,3
human_enhancers_ensembl,Caduceus,0.001,128,True,0.8218148708343506,0.005224294411520404,0.9106296539306641,0.0026712403936487816,0.9119177341461182,0.0028356024871062043,0.8990535736083984,0.009475413769006787,0.9253729462623597,0.01186619638083899,10
human_enhancers_ensembl,HyenaDNA,0.0006,256,True,0.7570318992321308,0.005454519278327519,0.878301583803617,0.0029240397377812487,0.8797960510620704,0.0021818213702441934,0.8693833672083341,0.01060574242816046,0.8906832887576177,0.010146423720203168,13
human_enhancers_ensembl,Mamba-bpe,0.0001,128,True,0.7324431701139971,0.034049294830838905,0.864998383955522,0.017568846445201715,0.8604987209493463,0.021854522831008402,0.8869953209703619,0.009305912095057932,0.8371620557524941,0.04899344234102659,11
human_enhancers_ensembl,Mamba-char,0.001,256,True,0.7432055748425997,0.05048911772986835,0.8710290285257193,0.026008304487942956,0.8718220683244559,0.028425530063965494,0.8648460507392883,0.02499560520580896,0.8802612928243784,0.04533017395410077,13
human_ensembl_regulatory,CNN,0.001,64,False,0.7999252676963806,0.003069887641348492,0.8649177948633829,0.0021308035443992797,0.8689461549123129,0.0020538768434851308,0.8820325334866842,0.0016986108465948892,0.8637653986612955,0.002189440941209679,3
human_ensembl_regulatory,Caduceus,0.0005,128,False,0.8062918186187744,0.009700907636378741,0.868498702843984,0.007694234077260306,0.8718310594558716,0.007701737987901093,0.8866843183835348,0.0030988640810874772,0.8667353987693787,0.008467348854304462,3
human_ensembl_regulatory,HyenaDNA,6e-05,128,True,0.7946338653564453,0.006103076761584871,0.8609378750507648,0.004886338892585961,0.8640545973410974,0.005257664830250375,0.878033303297483,0.0038027098175488594,0.8594784048887399,0.005291400423603117,13
human_ensembl_regulatory,Mamba-bpe,5e-05,128,True,0.8493287165959676,0.001939036036304919,0.8996528784434,0.0012868328754703524,0.9013075828552246,0.0013743188152732448,0.9043205181757609,0.0014383071204559807,0.8995612462361654,0.0013459762675582594,6
human_ensembl_regulatory,Mamba-char,0.001,256,True,0.6052379241356483,0.13588159602564553,0.7325466000116788,0.09243746952650282,0.7359066880666293,0.09285611321956518,0.7591250951473529,0.09452986740971356,0.7324671745300293,0.0871713026451757,13
human_nontata_promoters,CNN,0.001,64,False,0.7227225303649902,0.01049318033226562,0.8606745004653931,0.004250267465851871,0.8678600589434305,0.002390558625596993,0.8969496687253317,0.015385325321335236,0.8408274054527283,0.010175645411112665,3
human_nontata_promoters,Caduceus,0.001,256,True,0.8913493514060974,0.0033187964267522305,0.94510737657547,0.0014633485769764709,0.9482648015022278,0.001335646201989471,0.9732400953769684,0.009205248630387625,0.9246795535087585,0.008640977029957402,10
human_nontata_promoters,HyenaDNA,0.0006,256,True,0.8804861398843619,0.0072431156746544795,0.9395531370089605,0.003558709185391609,0.9428637669636653,0.00335962400273021,0.9705930581459632,0.006929815093539972,0.9167384000924917,0.00659655789100319,13
human_nontata_promoters,Mamba-bpe,0.0001,256,True,0.894918849835029,0.0038054963115871023,0.9470376784984882,0.0018712324630876,0.9501879352789658,0.0018242354450020853,0.9729695365979121,0.00703096352073205,0.9285390056096591,0.0073579555982902015,13
human_nontata_promoters,Mamba-char,0.001,256,True,0.9109581387959994,0.008247541259291575,0.9552204425518329,0.004299402306583096,0.9580138921737671,0.004209238281436369,0.9774650839658884,0.003478861022302094,0.9393692841896644,0.008415921262245808,13
human_ocr_ensembl,CNN,0.001,64,False,0.39983171224594116,0.014312660436491717,0.6997310717900594,0.007025668430066228,0.70452481508255,0.011377263579948602,0.6933086713155111,0.003366981729422554,0.7163538535435995,0.022686562389139332,3
human_ocr_ensembl,Caduceus,0.001,128,False,0.6359503666559855,0.001958097735035826,0.8169775605201721,0.002452370886141371,0.8218925793965658,0.003814499064011455,0.801038404305776,0.021055022661334178,0.8450446128845215,0.03193170852047706,3
human_ocr_ensembl,HyenaDNA,0.0006,256,True,0.604758436863239,0.0036987062530432317,0.8021198281875024,0.0020317693522255626,0.8017024718798124,0.004389464008766416,0.8036813735961914,0.013177017993361961,0.8004031960780804,0.02123794337295757,13
human_ocr_ensembl,Mamba-bpe,5e-05,128,True,0.5452964260027959,0.005166785362535254,0.7723449331063491,0.002565139720252067,0.7762599358191857,0.0051036316366440595,0.7632011725352361,0.007905805054867506,0.7901429579808161,0.017149617319025888,13
human_ocr_ensembl,Mamba-char,0.002,256,True,0.6318909434171823,0.003486994625609699,0.8156658823673542,0.0017014565678815324,0.8168006447645334,0.004462218260661002,0.812000049994542,0.012355750570854392,0.8222925479595478,0.021195251839158383,13
mouse_0,Caduceus,0.002,128,True,0.6095968655177525,0.01795157361738515,0.8022927641868591,0.008446604472414528,0.7913064871515546,0.012006708970101568,0.8394601004464286,0.03444583448026548,0.7509700230189732,0.039824547338318826,7
mouse_0,HyenaDNA,0.0006,256,True,0.5233623564243317,0.02200315271358055,0.7598765373229981,0.012885978720219553,0.7514477670192719,0.025362584709102878,0.7790037274360657,0.029240882793391956,0.7303703606128693,0.06203818172476244,10
mouse_0,Mamba-bpe,0.0001,128,True,0.5067886068270757,0.01614752532253821,0.7524216496027433,0.008229659425609047,0.7456075044778677,0.013683720936113806,0.7674275728372427,0.022710304031161855,0.7270655265221229,0.038537712318255604,13
mouse_0,Mamba-char,0.0002,128,True,0.4650623112916946,0.01845051146724937,0.7313580274581909,0.00974188924658896,0.7185530662536621,0.015553481668885363,0.7543780863285064,0.012723996436791092,0.6869135737419129,0.03140109217555243,10
mouse_1,Caduceus,0.001,128,False,0.8481798966725668,0.004009860263988808,0.9239436785380045,0.0018576699419700518,0.9230370124181112,0.001329573791756989,0.9341851075490316,0.008340528339997131,0.9122182726860046,0.0054360294044434815,3
mouse_1,HyenaDNA,0.0006,256,True,0.8235520899295807,0.003560530709616062,0.9112676024436951,0.0019992031417396194,0.909514170885086,0.0029953878002412157,0.9278253972530365,0.014576421653585546,0.8924080729484558,0.01785378811826731,10
mouse_1,Mamba-bpe,0.0002,256,True,0.8008165863844064,0.005546039686254798,0.8997776141533484,0.0027364244120492718,0.8971900206345779,0.003020134975164192,0.92102234180157,0.012465298098696906,0.8748745276377752,0.013442853147468967,13
mouse_1,Mamba-char,0.0002,256,True,0.7949926555156708,0.003518505519230684,0.8972127497196197,0.0016105729633559144,0.8955838143825531,0.0015371874753820308,0.9100495994091033,0.010609804611787581,0.8817912101745605,0.010866839515081588,10
mouse_2,Caduceus,0.002,128,True,0.8449028730392456,0.016747399757775203,0.9211672629628863,0.008148200824153675,0.9210491350718907,0.008148601385931166,0.9237406509263175,0.008658499264057418,0.9211672629628863,0.008148200824153675,7
mouse_2,HyenaDNA,0.0006,128,True,0.8014865756034851,0.032049084501523224,0.8993902385234833,0.01619653003931029,0.8992133975028992,0.016280049933730428,0.9021103143692016,0.016100815047892875,0.8993902385234833,0.01619653003931029,10
mouse_2,Mamba-bpe,0.0002,128,True,0.77183742248095,0.021234836047251,0.8853189395024226,0.010745838996221979,0.8852273455032935,0.010776232616093374,0.8865202436080346,0.010519221174827266,0.8853189395024226,0.010745838996221979,13
mouse_2,Mamba-char,0.0002,128,True,0.7209481682096209,0.02379078087682999,0.8584494846207755,0.012049072345069373,0.8580468382154193,0.01214740937292021,0.8625146235738482,0.01189493702164911,0.8584494846207755,0.012049072345069373,7
mouse_3,Caduceus,0.002,128,False,0.8368571798006693,0.008502966010765854,0.9163179794947306,0.0041840970516558215,0.9115009705225626,0.004495423320093051,0.96269690990448,0.008792820332868887,0.8655462265014648,0.008403360843658447,3
mouse_3,HyenaDNA,0.0006,128,True,0.73686443567276,0.04774589113794104,0.8656903743743897,0.022699785119932807,0.8586746394634247,0.022229408656483502,0.9063624501228332,0.05082553694146976,0.8184874057769775,0.03803752198324728,10
mouse_3,Mamba-bpe,0.0002,128,True,0.5878391861915588,0.0471288303278081,0.792404252749223,0.024607959427001717,0.789327832368704,0.029464449599743626,0.798965532046098,0.04051884215221285,0.7847446799278259,0.06103664182421356,13
mouse_3,Mamba-char,0.0002,128,True,0.5012147009372712,0.02834377866676947,0.7414225935935974,0.013053682410732521,0.7014611065387726,0.023619796964896026,0.8274994671344758,0.045357427299872397,0.6126050651073456,0.048589547191804604,10
mouse_4,Caduceus,0.002,256,False,0.4959304134051005,0.004939890448603359,0.7479199965794882,0.0025097401710507394,0.7482286294301351,0.0006976408641035417,0.7470342516899109,0.008069615941459473,0.7495571970939636,0.009038142639169102,3
